,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
47071,0.138,115.7,7.0,0.271,527.5,0.413,0.34,0.236,0.1625,254.3,0.236,23.0,0.85,10567.0,85.0,69.65,50.0,0.173,0.361,0.305,0.85,4.889,36154.0,15.414,0.389,0.101,492.5,13.5,0.0,0.152,26034,0.002
30065,0.081,103.0,7.0,0.152,405.3,0.512,0.234,0.195,0.178,107.2,0.174,38.0,0.85,8325.0,22.0,54.78,50.5,0.25,0.286,0.125,0.848,5.045,39403.0,10.718,0.425,0.052,310.47,10.93,0.0,0.159,4629,0.0
30039,0.086,103.0,7.0,0.081,313.7,0.694,0.227,0.21,0.227,293.0,0.182,0.0,0.92,8327.0,32.0,50.58,32.0,0.251,0.244,0.383,0.848,3.846,41391.0,12.866,0.533,0.095,53.91,10.91,0.0,0.202,3138,0.0
29097,0.113,121.7,4.1,0.164,462.8,0.679,0.339,0.203,0.138,509.3,0.196,57.0,0.84,9506.0,219.0,72.65,82.0,0.204,0.253,0.362,0.841,4.306,40530.0,13.535,0.549,0.057,404.64,9.16,0.005,0.149,116398,0.016
12107,0.145,390.0,10.2,0.272,514.1,0.63,0.331,0.274,0.144,461.4,0.201,29.0,0.79,11263.0,50.0,79.42,35.0,0.237,0.428,0.518,0.59,4.898,32852.0,11.056,0.357,0.094,820.31,11.52,0.05,0.182,72577,0.017
35039,0.09,151.8,5.6,0.24,521.2,0.686,0.246,0.217,0.126,577.9,0.19,42.0,0.7,6577.0,447.0,46.59,42.0,0.241,0.326,0.479,0.685,5.361,36716.0,7.689,0.528,0.083,489.08,10.57,0.131,0.161,40072,0.033
51510,0.062,1070.5,4.7,0.104,235.3,1.0,0.204,0.092,0.218,332.9,0.126,73.0,0.84,8608.0,254.0,49.4,69.0,0.135,0.153,0.312,0.75,4.029,85562.0,23.514,0.816,0.041,180.35,12.65,0.012,0.137,148892,0.057
48175,0.121,103.0,7.0,0.165,365.4,0.576,0.3,0.2075,0.1625,380.9,0.148,54.0,0.78,10325.0,13.0,88.9,50.5,0.196,0.249,0.387,0.975,4.72,48458.0,16.324,0.637,0.05,191.58,8.57,0.0,0.148,7465,0.03
21215,0.101,48.7,7.0,0.177,381.2,0.681,0.286,0.321,0.236,218.2,0.148,28.0,0.88,10492.0,40.0,72.42,52.0,0.138,0.122,0.253,0.929,3.267,66711.0,8.039,0.59,0.071,40.65,13.4,0.0,0.077,17637,0.003
46027,0.071,103.0,7.0,0.052,368.7,0.815,0.3,0.155,0.201,332.6,0.093,57.0,0.77,8795.0,43.0,58.48,64.0,0.141,0.194,0.153,0.875,6.161,41970.0,14.153,0.777,0.037,111.62,11.72,0.0,0.179,13935,0.009
