47071,0.353
30065,0.307
30039,0.254
29097,0.252
12107,0.333
35039,0.216
51510,0.153
48175,0.294
21215,0.283
46027,0.235
19063,0.289
31047,0.266
47145,0.373
29171,0.352
20071,0.29
19119,0.279
53075,0.172
32009,0.243
47013,0.327
13311,0.243
12035,0.227
40113,0.315
40137,0.325
13145,0.211
13065,0.296
34027,0.197
28153,0.348
39083,0.234
24023,0.288
31181,0.349
31145,0.234
13175,0.291
30073,0.288
24001,0.308
26003,0.244
32005,0.159
29173,0.277
1069,0.301
13057,0.225
6077,0.212
54107,0.331
51570,0.224
48375,0.312
26039,0.241
1115,0.291
18033,0.274
21199,0.336
51161,0.258
45039,0.306
47137,0.339
47153,0.323
56000,0.228
45071,0.276
12005,0.253
50013,0.175
50005,0.21
48269,0.277
49043,0.11
10000,0.237
46107,0.293
21041,0.264
23013,0.188
48453,0.161
38105,0.291
35023,0.243
45067,0.317
30083,0.262
40147,0.293
54075,0.277
37123,0.274
13021,0.276
27081,0.237
48119,0.316
26165,0.241
34000,0.243
48243,0.232
13087,0.291
18117,0.356
51015,0.238
46075,0.304
29087,0.279
21103,0.341
17103,0.254
1103,0.288
39133,0.25
19009,0.246
40111,0.362
19061,0.205
1001,0.279
26029,0.195
42093,0.264
13139,0.23
37067,0.217
4003,0.214
48489,0.274
30081,0.183
37137,0.273
46081,0.234
48121,0.208
22061,0.275
46111,0.293
36079,0.223
46137,0.292
39009,0.242
21099,0.346
8065,0.167
20123,0.281
13005,0.321
28133,0.368
47023,0.259
27143,0.266
37179,0.194
55049,0.221
37075,0.25
21093,0.295
8101,0.188
38077,0.256
40021,0.268
41001,0.206
27123,0.177
46003,0.297
29133,0.369
19139,0.261
4027,0.251
17015,0.256
6079,0.136
19097,0.242
5041,0.339
51680,0.235
19081,0.267
27055,0.236
37155,0.348
35003,0.266
31051,0.306
13185,0.284
48471,0.27
46059,0.315
47101,0.316
37057,0.325
17165,0.314
13267,0.321
49041,0.227
48261,0.271
48289,0.308
46051,0.327
53007,0.171
31141,0.243
17159,0.292
53065,0.227
