,Diabetes,HIV prevalence rate,Infant mortality,Poor or fair health,Premature age-adjusted mortality,Access to exercise opportunities,Adult obesity,Adult smoking,Excessive drinking,Sexually transmitted infections,Could not see doctor due to cost,Dentists,Diabetic screening,Health care costs,Mental health providers,Preventable hospital stays,Primary care physicians,Uninsured,Children in poverty,Children in single-parent households,High school graduation,Income inequality,Median household income,Social associations,Some college,Unemployment,Violent crime,Air pollution - particulate matter,Drinking water violations,Severe housing problems,2011 population estimate,Population that is not proficient in English
8103,0.06,103.8,7.0,0.162,310.5,0.784,0.222,0.145,0.179,145.8,0.111,59.0,0.78,8178.0,176.0,55.42,88.0,0.167,0.117,0.106,0.843,3.678,59364.0,11.667,0.52,0.054,162.37,12.66,0.0,0.084,6807,0.039
46013,0.081,103.8,7.0,0.113,287.8,0.705,0.295,0.175,0.207,297.3,0.071,55.0,0.91,8585.0,314.0,65.2,88.0,0.107,0.123,0.263,0.861,3.926,50047.0,19.019,0.689,0.032,202.22,10.35,0.011,0.091,37907,0.01
12087,0.075,1005.4,4.9,0.099,354.2,1.0,0.197,0.221,0.281,171.1,0.177,51.0,0.79,8985.0,166.0,54.0,68.0,0.269,0.236,0.339,0.69,4.463,50380.0,12.164,0.579,0.042,488.61,10.73,0.0,0.294,76351,0.053
45053,0.133,430.9,7.0,0.159,458.4,0.699,0.395,0.262,0.193,414.2,0.233,38.0,0.82,8834.0,34.0,66.7,27.0,0.276,0.403,0.477,0.65,4.088,34852.0,9.678,0.364,0.071,350.7,12.71,0.0,0.204,26629,0.042
6059,0.076,258.9,4.5,0.145,220.4,0.983,0.207,0.109,0.172,279.7,0.125,101.0,0.84,10487.0,196.0,38.94,94.0,0.193,0.188,0.26,0.91,4.634,73827.0,5.809,0.658,0.062,221.06,7.63,0.0,0.288,3114363,0.113
45015,0.128,180.0,8.1,0.17,368.0,0.735,0.365,0.227,0.161,416.3,0.149,27.0,0.86,10073.0,73.0,53.07,31.0,0.192,0.244,0.338,0.74,4.16,50794.0,6.903,0.616,0.066,435.42,12.42,0.0,0.15,194020,0.017
48459,0.131,108.4,7.0,0.164,496.6,0.302,0.333,0.468,0.161,242.5,0.149,10.0,0.84,11636.0,35.0,73.34,28.0,0.236,0.259,0.288,0.961,4.493,46489.0,8.501,0.529,0.057,262.94,10.24,0.0,0.13,39884,0.015
22071,0.119,1834.3,9.2,0.184,453.6,0.961,0.309,0.199,0.202,1162.4,0.173,63.0,0.77,9791.0,227.0,46.63,87.0,0.21,0.39,0.61,0.779,6.862,36240.0,10.047,0.667,0.073,789.05,12.05,0.0,0.289,378715,0.02
51087,0.103,269.1,7.5,0.108,298.9,0.942,0.281,0.17,0.184,444.9,0.119,66.0,0.87,8823.0,231.0,43.3,100.0,0.148,0.146,0.342,0.83,4.042,60050.0,11.717,0.73,0.054,161.26,12.39,0.0,0.147,318611,0.028
48119,0.121,103.8,7.0,0.164,497.5,0.666,0.293,0.208,0.161,319.0,0.149,38.0,0.8,10949.0,19.0,63.86,50.0,0.262,0.307,0.276,0.843,4.642,37985.0,15.012,0.564,0.072,107.17,10.12,0.021,0.17,5238,0.005
