53013,0.24
45069,0.324
20207,0.296
51595,0.282
38023,0.347
40123,0.326
39169,0.235
2220,0.172
6083,0.139
38071,0.244
46077,0.296
27009,0.195
1075,0.355
40125,0.318
36043,0.242
26025,0.246
5063,0.366
29119,0.343
35037,0.277
35043,0.187
21191,0.328
16079,0.26
31155,0.263
40101,0.314
30067,0.195
47035,0.293
48351,0.296
18173,0.229
51003,0.195
47189,0.285
20063,0.291
1131,0.316
30079,0.296
30015,0.293
56015,0.288
49057,0.18
51025,0.293
55111,0.252
12013,0.325
13245,0.277
17007,0.247
31033,0.239
22015,0.252
37187,0.294
51031,0.289
20091,0.171
5119,0.273
37051,0.283
8047,0.187
27005,0.233
48093,0.293
5083,0.366
51193,0.315
54019,0.376
48295,0.261
17149,0.303
8123,0.177
16063,0.239
25009,0.203
46049,0.301
26055,0.188
20093,0.282
24009,0.224
22115,0.312
46023,0.257
41041,0.183
38097,0.268
13285,0.295
37149,0.264
22111,0.336
29129,0.317
27039,0.197
1079,0.361
37133,0.239
18029,0.279
29001,0.29
29035,0.29
30041,0.284
27011,0.214
13239,0.301
20149,0.233
21071,0.378
37073,0.296
24015,0.269
51037,0.249
29115,0.31
27079,0.202
30025,0.267
39139,0.289
29103,0.283
55131,0.213
13321,0.289
24005,0.261
18111,0.28
45091,0.219
13153,0.252
47097,0.358
27017,0.187
41007,0.18
48503,0.292
6061,0.144
22029,0.356
55103,0.2
45059,0.331
13031,0.244
29219,0.327
13197,0.326
19001,0.305
4025,0.196
37071,0.291
18119,0.273
13259,0.289
48217,0.255
19169,0.194
55039,0.231
5017,0.359
28147,0.343
24025,0.227
47089,0.325
29101,0.267
30017,0.269
47183,0.337
20201,0.311
33011,0.212
18163,0.275
21125,0.323
29141,0.317
26113,0.234
12113,0.243
51041,0.208
13051,0.237
55113,0.236
51081,0.287
20043,0.258
38093,0.262
31005,0.293
29135,0.281
27049,0.201
35029,0.232
25003,0.188
48029,0.207
20025,0.287
12031,0.254
31087,0.294
37115,0.272
30051,0.276
40033,0.389
29071,0.288
48281,0.278
21069,0.345
31179,0.263
22053,0.341
6031,0.185
55095,0.172
30053,0.227
45045,0.237
51057,0.274
27053,0.168
45011,0.299
46101,0.254
36063,0.237
37089,0.231
35027,0.241
30103,0.293
48111,0.264
29127,0.292
31013,0.266
8107,0.103
16031,0.237
31023,0.246
39127,0.298
51685,0.241
39149,0.278
5115,0.276
54047,0.4
13205,0.318
26145,0.264
56007,0.316
40139,0.288
47049,0.391
17191,0.294
30005,0.311
34011,0.291
21223,0.312
51047,0.236
27107,0.306
12011,0.227
42091,0.192
41025,0.199
47051,0.344
54045,0.407
40017,0.302
36077,0.229
21205,0.294
50025,0.173
50001,0.178
54083,0.295
29081,0.325
54079,0.303
48225,0.324
29063,0.292
28065,0.337
13107,0.285
28001,0.329
20167,0.249
29167,0.265
47045,0.366
47161,0.354
19059,0.241
37085,0.268
18095,0.302
42000,0.242
17203,0.238
53071,0.175
48109,0.259
13265,0.309
13085,0.239
22007,0.291
13143,0.28
51155,0.264
47167,0.338
51013,0.139
40097,0.361
31055,0.224
54029,0.344
4013,0.196
46021,0.347
31097,0.314
20037,0.253
15009,0.171
20067,0.264
40049,0.337
47037,0.257
36015,0.248
45053,0.255
12095,0.234
5067,0.385
27133,0.226
48081,0.313
48123,0.293
51610,0.207
49025,0.242
42125,0.23
18181,0.266
46123,0.303
24017,0.233
48151,0.301
51153,0.194
47159,0.321
48385,0.281
29131,0.312
47079,0.385
39117,0.291
6045,0.179
54103,0.361
26051,0.307
55035,0.217
46127,0.262
48159,0.273
38025,0.351
18049,0.24
8083,0.204
17175,0.278
48325,0.253
28029,0.355
18149,0.372
22073,0.323
39085,0.227
34035,0.211
51199,0.214
40000,0.3
18045,0.318
15001,0.19
38009,0.272
30023,0.263
13001,0.293
1007,0.332
17083,0.318
19099,0.287
18065,0.294
47077,0.359
42003,0.237
28047,0.289
19137,0.265
42073,0.274
48201,0.213
32000,0.207
39095,0.264
39047,0.321
31137,0.285
9001,0.198
53061,0.181
6033,0.216
32017,0.223
1121,0.367
48259,0.205
17073,0.257
29025,0.276
39005,0.258
31099,0.242
49011,0.152
42113,0.311
21049,0.266
35035,0.227
17155,0.279
21157,0.264
8029,0.196
5031,0.336
48321,0.261
48353,0.297
19089,0.246
46045,0.267
53045,0.237
1025,0.31
17133,0.267
37007,0.285
35041,0.265
39157,0.316
20185,0.304
13243,0.343
13309,0.305
16000,0.195
5035,0.336
42043,0.252
26153,0.25
56019,0.234
54093,0.367
20011,0.267
13129,0.222
16071,0.199
51005,0.242
20147,0.312
8021,0.203
34007,0.269
47073,0.346
12065,0.277
37009,0.275
23005,0.157
18011,0.268
40149,0.33
32023,0.283
28149,0.351
37069,0.281
18157,0.253
48395,0.271
17079,0.274
49049,0.144
22063,0.285
19177,0.285
6009,0.176
5003,0.333
13305,0.296
42045,0.21
26045,0.254
25023,0.239
5133,0.317
29139,0.282
37021,0.218
29079,0.279
13105,0.3
51181,0.278
17157,0.249
25015,0.152
12103,0.203
29121,0.286
40077,0.348
38035,0.213
5111,0.33
19039,0.265
28091,0.32
29031,0.273
54035,0.295
55071,0.216
45087,0.343
21045,0.341
51027,0.276
13291,0.263
8125,0.209
20013,0.31
54013,0.363
31123,0.276
47149,0.254
22101,0.329
54037,0.284
21085,0.344
48161,0.262
12055,0.273
20051,0.264
21117,0.244
13043,0.297
29153,0.317
54041,0.346
55000,0.211
16023,0.223
37083,0.346
51061,0.202
38089,0.242
26149,0.272
51125,0.204
27029,0.252
38079,0.334
17051,0.243
15003,0.183
48479,0.27
17031,0.213
13217,0.255
48279,0.274
16027,0.224
8041,0.167
29093,0.286
17113,0.239
12037,0.29
50003,0.197
17173,0.331
18031,0.323
30095,0.252
21037,0.245
5125,0.273
47061,0.384
4011,0.245
26075,0.218
55033,0.204
41071,0.16
27167,0.243
21147,0.323
8121,0.198
34033,0.275
36017,0.267
5057,0.324
31121,0.273
5105,0.319
47041,0.389
1049,0.294
54015,0.393
49023,0.21
30063,0.17
49027,0.238
48131,0.273
50009,0.248
17027,0.299
46011,0.2
45079,0.239
35053,0.209
5049,0.339
48181,0.27
2016,0.22
16055,0.175
8027,0.202
27021,0.222
48017,0.27
13131,0.303
26127,0.228
26151,0.237
46000,0.245
19017,0.226
19043,0.264
21179,0.293
18129,0.267
55073,0.226
28139,0.368
39163,0.327
28053,0.382
21167,0.276
1123,0.308
19003,0.27
29000,0.263
20197,0.231
48473,0.262
20035,0.306
48421,0.283
13077,0.259
31119,0.248
31171,0.319
34025,0.204
26053,0.223
16077,0.203
28123,0.327
55029,0.216
2270,0.279
34003,0.225
51187,0.184
18035,0.298
26083,0.238
37033,0.295
48297,0.309
24031,0.17
17029,0.226
13079,0.295
13113,0.219
22013,0.351
13161,0.297
2170,0.223
13125,0.286
40093,0.341
51540,0.204
45001,0.302
8031,0.138
48485,0.289
20183,0.269
18055,0.284
48193,0.309
22003,0.348
39041,0.216
31103,0.359
18167,0.278
48481,0.297
26137,0.246
39045,0.263
29085,0.313
28095,0.369
51075,0.239
25005,0.264
8051,0.12
21025,0.342
55027,0.229
27035,0.212
17181,0.279
49047,0.235
40061,0.373
38027,0.291
48171,0.293
28085,0.342
13133,0.303
38015,0.199
16011,0.234
35028,0.149
22103,0.239
31157,0.256
39135,0.289
48265,0.257
13315,0.277
20111,0.235
21087,0.317
36071,0.245
